0.02664839935029306,0.06716170173266813,0.06849244682273029,
0.0633477648441971,-0.06465570257021497,0.03918390066798289,
0.02668440655983754,0.067265569880657,0.06839869101351535,
0.06388643142685822,-0.06449800207797786,0.03904071129307801,
0.026673125062317,0.06723119982645781,0.06842961727124294,
0.06370728795573863,-0.06455051223373112,0.0390883874499001,
0.02663868095617328,0.06713616236584351,0.06851563307395969,
0.06321654521401028,-0.06469403144997592,0.03921870487260343,
0.02668726189904378,0.06727459007889405,0.0683905908610513,
0.06393359563638788,-0.0644841667754581,0.03902815011252776,
0.02667402248838485,0.06723386497115703,0.0684272156803428,
0.0637211471657166,-0.06454645213020728,0.03908470102099788,
0.3514788164463033,0.0397328396189032,-0.1600804957142373,
0.3056990578897397,0.1598159922179105,-0.3632495371768056,
